"keys","en","zh_CN","zh_TW","ja","es_ES","es_419","pt_BR","pt_PT","fr","de","da","id","nb","sv","nl","vi","ms","ko","_id","_group","_note"
"Settings_General","General","通用","一般","一般","General","General","Geral","Geral","Général","Allgemein","Generelt","Umum","Generelt","Allmänt","Algemeen","Chung","Umum","일반","200101","Settings","设置页分组标题"
"Settings_SoundEffects","SE","音效","音效","SE","Efectos de sonido","Efectos de sonido","Efeitos sonoros","Efeitos sonoros","Effets sonores","Soundeffekte","Lydeffekter","Efek suara","Lydeffekter","Ljudeffekter","Geluidseffecten","Hiệu ứng âm thanh","Kesan bunyi","효과음","200102","Settings","音效音量设置"
"Settings_Music","BGM","音乐","音樂","BGM","Música","Música","Música","Música","Musique","Musik","Musik","Musik","Musikk","Musik","Muziek","Nhạc","Muzik","음악","200112","Settings","BGM 音量设置"
"Settings_PlayBgmInDesktop","Play BGM in Desktop Mode","桌宠模式播放 BGM","桌寵模式播放 BGM","デスクトップモードでBGMを再生","Reproducir BGM en modo mascota de escritorio","Reproducir BGM en modo mascota de escritorio","Tocar BGM no modo mascote de área de trabalho","Tocar BGM no modo mascote de ambiente de trabalho","Jouer la musique en mode compagnon de bureau","BGM im Desktop-Modus abspielen","Afspil BGM i skrivebordstilstand","Putar BGM dalam Mode Desktop","Spill BGM i skrivebordsmodus","Spela BGM i skrivbordsläge","BGM afspelen in bureaubladmodus","Phát BGM ở chế độ thú cưng màn hình nền","Mainkan BGM dalam Mod Desktop","BGM 재생","200113","Settings","桌宠模式音乐开关"
"Settings_Language","Language","语言","語言","言語","Idioma","Idioma","Idioma","Idioma","Langue","Sprache","Sprog","Bahasa","Språk","Språk","Taal","Ngôn ngữ","Bahasa","언어","200103","Settings","语言设置项"
"Settings_Language_System","System","跟随系统","跟隨系統","システムに合わせる","Sistema","Sistema","Sistema","Sistema","Système","System","System","Sistem","System","System","Systeem","Hệ thống","Sistem","시스템","200104","Settings","语言选项"
"Settings_Language_English","English","English","English","English","English","English","English","English","Anglais","Englisch","Engelsk","Inggris","Engelsk","Engelska","Engels","Tiếng Anh","Bahasa Inggeris","영어","200105","Settings","语言选项"
"Settings_Language_SimplifiedChinese","简体中文","简体中文","简体中文","简体中文","Chino simplificado","Chino simplificado","Chinês simplificado","Chinês simplificado","Chinois simplifié","Vereinfachtes Chinesisch","Forenklet kinesisk","China Sederhana","Forenklet kinesisk","Förenklad kinesiska","Vereenvoudigd Chinees","Tiếng Trung giản thể","Bahasa Cina Ringkas","중국어 간체","200106","Settings","语言选项"
"Settings_Language_TraditionalChinese","繁體中文","繁體中文","繁體中文","繁體中文","Chino tradicional","Chino tradicional","Chinês tradicional","Chinês tradicional","Chinois traditionnel","Traditionelles Chinesisch","Traditionelt kinesisk","China Tradisional","Tradisjonell kinesisk","Traditionell kinesiska","Traditioneel Chinees","Tiếng Trung phồn thể","Bahasa Cina Tradisional","중국어 번체","200107","Settings","语言选项"
"Settings_Language_Japanese","日本語","日本語","日本語","日本語","Japonés","Japonés","Japonês","Japonês","Japonais","Japanisch","Japanisch","Jepang","Japansk","Japanska","Japans","Tiếng Nhật","Bahasa Jepun","일본어","200108","Settings","语言选项"
"Settings_Language_SpanishSpain","Spanish (Spain)","西班牙语（西班牙）","西班牙語（西班牙）","スペイン語（スペイン）","Español (España)","Español (España)","Espanhol (Espanha)","Espanhol (Espanha)","Espagnol (Espagne)","Spanisch (Spanien)","Spansk (Spanien)","Spanyol (Spanyol)","Spansk (Spania)","Spanska (Spanien)","Spaans (Spanje)","Tiếng Tây Ban Nha (Tây Ban Nha)","Sepanyol (Sepanyol)","스페인어 (스페인)","200118","Settings","语言选项"
"Settings_Language_SpanishLatinAmerica","Spanish (Latin America)","西班牙语（拉丁美洲）","西班牙語（拉丁美洲）","スペイン語（ラテンアメリカ）","Español (Latinoamérica)","Español (Latinoamérica)","Espanhol (América Latina)","Espanhol (América Latina)","Espagnol (Amérique latine)","Spanisch (Lateinamerika)","Spansk (Latinamerika)","Spanyol (Amerika Latin)","Spansk (Latin-Amerika)","Spanska (Latinamerika)","Spaans (Latijns-Amerika)","Tiếng Tây Ban Nha (Mỹ Latinh)","Sepanyol (Amerika Latin)","스페인어 (라틴아메리카)","200119","Settings","语言选项"
"Settings_Language_PortugueseBrazil","Portuguese (Brazil)","葡萄牙语（巴西）","葡萄牙語（巴西）","ポルトガル語（ブラジル）","Portugués (Brasil)","Portugués (Brasil)","Português (Brasil)","Português (Brasil)","Portugais (Brésil)","Portugiesisch (Brasilien)","Portugisisk (Brasilien)","Portugis (Brasil)","Portugisisk (Brasil)","Portugisiska (Brasilien)","Portugees (Brazilië)","Tiếng Bồ Đào Nha (Brasil)","Portugis (Brazil)","포르투갈어 (브라질)","200120","Settings","语言选项"
"Settings_Language_PortuguesePortugal","Portuguese (Portugal)","葡萄牙语（葡萄牙）","葡萄牙語（葡萄牙）","ポルトガル語（ポルトガル）","Portugués (Portugal)","Portugués (Portugal)","Português (Portugal)","Português (Portugal)","Portugais (Portugal)","Portugiesisch (Portugal)","Portugisisk (Portugal)","Portugis (Portugal)","Portugisisk (Portugal)","Portugisiska (Portugal)","Portugees (Portugal)","Tiếng Bồ Đào Nha (Bồ Đào Nha)","Portugis (Portugal)","포르투갈어 (포르투갈)","200121","Settings","语言选项"
"Settings_ArmAppearance","Arm Appearance","手臂外观","手臂外觀","腕の外観","Apariencia del brazo","Apariencia del brazo","Aparência do braço","Aspeto do braço","Apparence du bras","Armaussehen","Armudseende","Tampilan Lengan","Armutseende","Armutseende","Armuiterlijk","Ngoại hình cánh tay","Paparan Lengan","팔 외형","200116","Settings","玩家手臂外观设置"
"Settings_ArmAppearance_Tone","Arm {0}","手臂{0}","手臂{0}","腕{0}","Brazo {0}","Brazo {0}","Braço {0}","Braço {0}","Bras {0}","Arm {0}","Arm {0}","Lengan {0}","Arm {0}","Arm {0}","Arm {0}","Cánh tay {0}","Lengan {0}","팔 {0}","200117","Settings","手臂外观下拉菜单选项"
"Settings_ShowOverFullscreenApps","Show Over Fullscreen Apps","在全屏应用上方显示","顯示於全螢幕應用程式上方","全画面アプリの上に表示","Mostrar sobre aplicaciones a pantalla completa","Mostrar sobre aplicaciones a pantalla completa","Mostrar sobre aplicativos em tela cheia","Mostrar sobre aplicações em ecrã inteiro","Afficher par-dessus les applications en plein écran","Über Vollbild-Apps anzeigen","Vis over fuldskærmsapps","Tampilkan di atas aplikasi layar penuh","Vis over fullskjermsapper","Visa över helskärmsappar","Weergeven boven apps op volledig scherm","Hiển thị trên ứng dụng toàn màn hình","Papar di atas aplikasi skrin penuh","전체 화면 앱 위에 표시","200109","Settings","全屏应用显示设置"
"Settings_EnhancedAlwaysOnTop","Enhanced Always On Top","增强置顶","增強置頂","強化最前面表示","Mantener siempre al frente mejorado","Mantener siempre al frente mejorado","Sempre no topo aprimorado","Sempre no topo melhorado","Toujours au premier plan amélioré","Erweitertes Immer im Vordergrund","Forbedret altid øverst","Selalu di Atas yang Ditingkatkan","Forbedret alltid øverst","Förbättrat alltid överst","Verbeterd altijd bovenaan","Tăng cường luôn ở trên","Dipertingkatkan Sentiasa Di Atas","강화된 항상 위","200110","Settings","窗口置顶增强设置"
"Settings_ProactiveInteractionHints","Proactive Interaction Hints","主动操作提示","主動操作提示","操作ヒントを自動表示","Sugerencias de interacción proactivas","Sugerencias de interacción proactivas","Dicas proativas de interação","Sugestões proativas de interação","Conseils d'interaction proactifs","Proaktive Interaktionshinweise","Proaktive interaktionstip","Petunjuk Interaksi Proaktif","Proaktive interaksjonstips","Proaktiva interaktionstips","Proactieve interactietips","Gợi ý tương tác chủ động","Petua Interaksi Proaktif","능동적 상호작용 힌트","200111","Settings","扑克模式无操作五秒后的主动提示"
"Settings_RightClickQuickModeSwitch","Enable Right-click Quick Mode Switch","启用右键快速切换模式","啟用右鍵快速切換模式","右クリックでクイックモード切替を有効化","Activar cambio rápido de modo con clic derecho","Activar cambio rápido de modo con clic derecho","Ativar troca rápida de modo com botão direito","Ativar mudança rápida de modo com botão direito","Activer le changement rapide de mode par clic droit","Schnellen Moduswechsel per Rechtsklick aktivieren","Aktivér hurtigt tilstandsskift med højreklik","Aktifkan Pergantian Mode Cepat Klik Kanan","Aktiver rask modusbytte med høyreklikk","Aktivera snabbt lägesbyte med högerklick","Snelle moduswissel met rechtermuisklik inschakelen","Bật chuyển đổi chế độ nhanh bằng chuột phải","Dayakan Pertukaran Mod Pantas Klik Kanan","오른쪽 클릭 빠른 모드 전환 활성화","200114","Settings","扑克主场景右键切换桌宠模式"
"Settings_PreventAccidentalDrag","Prevent Accidental Drag","防止误拖拽","防止誤拖拽","誤操作ドラッグを防止","Evitar arrastres accidentales","Evitar arrastres accidentales","Evitar arrastos acidentais","Evitar arrastamentos acidentais","Empêcher les glissements accidentels","Versehentliches Ziehen verhindern","Undgå utilsigtet træk","Cegah Seret Tidak Sengaja","Forhindre utilsiktet draing","Förhindra oavsiktlig dragning","Onbedoeld slepen voorkomen","Ngăn kéo nhầm","Cegah Seret Tidak Sengaja","실수로 끌기 방지","200115","Settings","仅扑克模式的拖拽保护开关"
"Settings_DesktopPet","Desktop Pet","桌宠","桌面寵物","デスクトップコンパニオン","Mascota de escritorio","Mascota de escritorio","Mascote de área de trabalho","Mascote de ambiente de trabalho","Compagnon de bureau","Desktop-Begleiter","Skrivebordskæledyr","Peliharaan Desktop","Skrivebordskjæledyr","Skrivbordskompis","Bureaubladmaatje","Thú cưng màn hình nền","Haiwan Peliharaan Desktop","데스크톱 펫","200201","Settings","设置页分组标题"
"Settings_AutoHidePanelOnFocusLoss","Auto-hide Panel on Focus Loss","失焦时自动隐藏面板","失去焦點時自動隱藏面板","フォーカス喪失時にパネルを自動で隠す","Ocultar automáticamente el panel al perder el foco","Ocultar automáticamente el panel al perder el foco","Ocultar painel automaticamente ao perder o foco","Ocultar automaticamente o painel ao perder o foco","Masquer automatiquement le panneau à la perte du focus","Panel bei Fokusverlust automatisch ausblenden","Skjul panelet automatisk ved fokus-tab","Sembunyikan Panel Otomatis saat Kehilangan Fokus","Skjul panelet automatisk når fokus mistes","Dölj panelen automatiskt vid fokusförlust","Paneel automatisch verbergen bij focusverlies","Tự động ẩn bảng khi mất tiêu điểm","Sembunyikan Panel Secara Automatik Apabila Hilang Fokus","포커스를 잃으면 패널 자동 숨기기","200202","Settings","桌宠面板行为设置"
"Settings_TongueInstantMode","Tongue Instant Mode","舌头即时模式","舌頭即時模式","舌の即時モード","Modo de lengua instantáneo","Modo de lengua instantáneo","Modo de língua instantâneo","Modo de língua instantâneo","Mode langue instantané","Sofortiger Zungenmodus","Øjeblikkelig tungestatus","Mode Lidah Instan","Umiddelbar tungemodus","Omedelbart tungläge","Directe tongmodus","Chế độ lưỡi tức thì","Mod Lidah Serta-merta","즉시 혀 모드","200203","Settings","桌宠舌头反馈设置"
"Settings_AlwaysShowBlindBoxBubble","Always Show Blind Box Bubble","始终显示盲盒气泡","永遠顯示盲盒氣泡","ブラインドボックスの吹き出しを常に表示","Mostrar siempre la burbuja de caja sorpresa","Mostrar siempre la burbuja de caja sorpresa","Sempre mostrar bolha da caixa surpresa","Mostrar sempre a bolha da caixa surpresa","Toujours afficher la bulle de boîte surprise","Blindbox-Sprechblase immer anzeigen","Vis altid blindboksboblen","Tampilkan Gelembung Kotak Misteri Selalu","Vis alltid blindboksboblen","Visa alltid blindbox-bubblan","Blindbox-bubbel altijd weergeven","Luôn hiển thị bong bóng hộp mù","Sentiasa Papar Buih Kotak Misteri","블라인드 박스 말풍선 항상 표시","200204","Settings","盲盒气泡显示设置"
"Settings_Convenience","Convenience","便利功能","便利功能","便利機能","Funciones prácticas","Funciones prácticas","Recursos práticos","Funcionalidades práticas","Pratique","Komfort","Bekvemmelighed","Kemudahan","Bekvemmelighet","Bekvämlighet","Gemak","Tiện ích","Kemudahan","편의 기능","200301","Settings","设置页分组标题"
"Settings_AutoEquipNewOutfits","Auto-equip New Outfits","自动装备新装扮","自動裝備新裝扮","新しい衣装を自動装備","Equipar automáticamente nuevos atuendos","Equipar automáticamente nuevos atuendos","Equipar novos trajes automaticamente","Equipar automaticamente novos visuais","Équiper automatiquement les nouvelles tenues","Neue Outfits automatisch ausrüsten","Udstyr automatisk nye outfits","Kenakan Otomatis Pakaian Baru","Utstyr nye antrekk automatisk","Utrusta nya kläder automatiskt","Nieuwe outfits automatisch uitrusten","Tự động trang bị trang phục mới","Lengkapkan Pakaian Baharu Secara Automatik","새 의상 자동 장착","200302","Settings","获得装扮后的自动装备设置"
"Settings_SnapToWindowsTaskbar","Snap to Windows Taskbar","吸附到 Windows 任务栏","吸附到 Windows 工作列","Windows タスクバーに吸着","Ajustar a la barra de tareas de Windows","Ajustar a la barra de tareas de Windows","Ajustar à barra de tarefas do Windows","Ajustar à barra de tarefas do Windows","Ancrer à la barre des tâches Windows","An Windows-Taskleiste andocken","Fastgør til Windows-proceslinjen","Tempel ke Taskbar Windows","Fest til Windows-oppgavelinjen","Fäst vid Windows aktivitetsfält","Vastmaken aan de Windows-taakbalk","Hít vào thanh tác vụ Windows","Lekat pada Bar Tugas Windows","Windows 작업 표시줄에 맞추기","200303","Settings","桌宠吸附设置"
"Settings_PrivacyAndSafety","Privacy & Safety","隐私与安全","隱私與安全","プライバシーと安全","Privacidad y seguridad","Privacidad y seguridad","Privacidade e segurança","Privacidade e segurança","Confidentialité et sécurité","Datenschutz und Sicherheit","Privatliv og sikkerhed","Privasi & Keamanan","Personvern og sikkerhet","Sekretess och säkerhet","Privacy en veiligheid","Quyền riêng tư & An toàn","Privasi & Keselamatan","개인정보 및 안전","200401","Settings","设置页分组标题"
"Settings_StreamerSafeMode","Streamer Safe Mode","直播安全模式","直播安全模式","配信セーフモード","Modo seguro para transmisiones","Modo seguro para transmisiones","Modo seguro para transmissões","Modo seguro para transmissões","Mode sécurisé pour le streaming","Sicherer Streamer-Modus","Sikker streamingtilstand","Mode Aman Streamer","Sikker streamermodus","Säkert streamerläge","Veilige streamermodus","Chế độ an toàn cho streamer","Mod Selamat Penstrim","스트리머 안전 모드","200402","Settings","安全文案开关"
"Settings_Display","Display","显示","顯示","表示","Pantalla","Pantalla","Exibição","Apresentação","Affichage","Anzeige","Visning","Tampilan","Visning","Visning","Weergave","Hiển thị","Paparan","표시","200501","Settings","设置页分组标题"
"Settings_CounterDisplay","Counter Display","计数器显示","計數器顯示","カウンター表示","Visualización del contador","Visualización del contador","Exibição do contador","Apresentação do contador","Affichage du compteur","Zähleranzeige","Tællervisning","Tampilan Penghitung","Tellervisning","Räknarvisning","Tellerweergave","Hiển thị bộ đếm","Paparan Kaunter","카운터 표시","200502","Settings","桌宠计数器显示模式"
"Settings_CounterDisplay_Clock","Clock","时钟","時鐘","時計","Reloj","Reloj","Relógio","Relógio","Horloge","Uhr","Ur","Jam","Klokke","Klocka","Klok","Tạm dừng","Jam","시계","200503","Settings","计数器显示模式选项"
"Settings_CounterDisplay_Chips","Points","点数","點數","ポイント","Puntos","Puntos","Pontos","Pontos","Points","Punkte","Point","Poin","Poeng","Poäng","Punten","Điểm","Mata","포인트","200504","Settings","计数器显示模式选项"
"Settings_CounterDisplay_Hidden","Hidden","隐藏","隱藏","非表示","Oculto","Oculto","Oculto","Oculto","Masqué","Ausgeblendet","Skjult","Tersembunyi","Skjult","Dold","Verborgen","Ẩn","Tersembunyi","숨김","200505","Settings","计数器显示模式选项"
"Settings_CenterCounterOnTaskbar","Center Counter within Taskbar Height","计数器按任务栏高度居中","計數器依工作列高度置中","タスクバーの高さに合わせてカウンターを中央揃え","Centra el contador según la altura de la barra de tareas","Centra el contador según la altura de la barra de tareas","Centralizar contador pela altura da barra de tarefas","Centrar o contador pela altura da barra de tarefas","Centrer le compteur selon la hauteur de la barre des tâches","Zähler innerhalb der Taskleistenhöhe zentrieren","Centrér tælleren efter proceslinjens højde","Tengahkan Penghitung dalam Tinggi Taskbar","Sentrer telleren innenfor høyden på oppgavelinjen","Centrera räknaren inom aktivitetsfältets höjd","Teller binnen taakbalkhoogte centreren","Căn giữa bộ đếm theo chiều cao thanh tác vụ","Tengah Kaunter Mengikut Ketinggian Bar Tugas","작업 표시줄 높이 내에서 카운터 가운데 맞춤","200506","Settings","计数器布局设置"
"Settings_SaveData","Save Data","存档","存檔","セーブデータ","Datos guardados","Datos guardados","Dados salvos","Dados gravados","Données de sauvegarde","Speicherdaten","Gemte data","Data Simpanan","Lagringsdata","Sparade data","Opslaggegevens","Dữ liệu lưu","Dara Simpanan","저장 데이터","200601","Settings","设置页分组标题"
"Settings_ResetSaveData","Reset Save Data","重置存档","重置存檔","セーブデータをリセット","Restablecer datos guardados","Restablecer datos guardados","Redefinir dados salvos","Repor dados gravados","Réinitialiser les données de sauvegarde","Speicherdaten zurücksetzen","Gemte data nulstil","Reset Data Simpanan","Tilbakestill lagringsdata","Återställ sparade data","Opslaggegevens resetten","Đặt lại dữ liệu lưu","Tetapkan Semula Data Simpanan","저장 데이터 초기화","200602","Settings","危险操作按钮"
"Settings_ResetSaveMessage","Reset local save data? This will clear chips, owned items, and equipped items. Steam achievements and other data associated with your Steam account will not be affected. Unless you need to start over or troubleshoot an issue, we recommend not resetting your save data.","确定要重置本地存档吗？这会清空筹码、已拥有物品和已装备物品。Steam 成就及其他与 Steam 帐号关联的数据不会受到影响。除非需要从头开始体验或排查问题，否则不建议重置存档。","確定要重置本機存檔嗎？這會清空籌碼、已擁有物品和已裝備物品。Steam 成就及其他與 Steam 帳號關聯的資料不會受到影響。除非需要從頭開始體驗或排查問題，否則不建議重置存檔。","ローカルのセーブデータをリセットしますか？チップ、所持アイテム、装備中のアイテムが消去されます。Steam実績およびSteamアカウントに紐づくその他のデータには影響しません。最初からやり直す、または問題の調査が必要な場合を除き、セーブデータのリセットはおすすめしません。","¿Restablecer los datos guardados locales? Se eliminarán las fichas, los objetos que posees y los objetos equipados. Los logros de Steam y otros datos asociados a tu cuenta de Steam no se verán afectados. No recomendamos restablecer los datos guardados salvo que quieras empezar de nuevo o solucionar un problema.","¿Restablecer los datos guardados locales? Se eliminarán las fichas, los objetos que posees y los objetos equipados. Los logros de Steam y otros datos asociados a tu cuenta de Steam no se verán afectados. No recomendamos restablecer los datos guardados salvo que quieras empezar de nuevo o solucionar un problema.","Redefinir os dados salvos locais? Isso removerá fichas, itens que você possui e itens equipados. Conquistas do Steam e outros dados associados à sua conta Steam não serão afetados. Não recomendamos redefinir os dados salvos a menos que você precise recomeçar ou resolver um problema.","Repor os dados gravados locais? Isto irá remover fichas, itens que possui e itens equipados. As conquistas do Steam e outros dados associados à sua conta Steam não serão afetados. Não recomendamos repor os dados gravados exceto se precisar de recomeçar ou resolver um problema.","Réinitialiser les données de sauvegarde locales ? Cela supprimera les jetons, les objets possédés et les objets équipés. Les succès Steam et les autres données associées à votre compte Steam ne seront pas affectés. Sauf si vous voulez recommencer ou résoudre un problème, nous vous déconseillons de réinitialiser vos données.","Lokale Speicherdaten zurücksetzen? Dadurch werden Chips, besessene und ausgerüstete Gegenstände gelöscht. Steam-Erfolge und andere mit deinem Steam-Konto verknüpfte Daten bleiben erhalten. Wir empfehlen das Zurücksetzen nur, wenn du neu beginnen oder ein Problem beheben möchtest.","Nulstil lokale gemte data? Dette sletter point, ejede genstande og udstyrede genstande. Steam-præstationer og andre data knyttet til din Steam-konto påvirkes ikke. Vi anbefaler kun nulstilling hvis du vil starte forfra eller løse et problem.","Reset data simpanan lokal? Ini akan menghapus poin, item yang dimiliki, dan item yang dikenakan. Pencapaian Steam dan data lain yang terkait dengan akun Steam Anda tidak akan terpengaruh. Kami tidak menyarankan reset kecuali Anda ingin memulai ulang atau memecahkan masalah.","Tilbakestille lokale lagringsdata? Dette fjerner poeng, eide gjenstander og utstyrte gjenstander. Steam-prestasjoner og andre data knyttet til Steam-kontoen din påvirkes ikke. Vi anbefaler ikke tilbakestilling med mindre du vil starte på nytt eller feilsøke et problem.","Återställa lokala sparade data? Detta rensar poäng, ägda föremål och utrustade föremål. Steam-prestationer och annan data kopplad till ditt Steam-konto påverkas inte. Vi rekommenderar inte återställning om du inte vill börja om eller felsöka ett problem.","Lokale opslaggegevens resetten? Hiermee worden punten, bezeten items en uitgeruste items gewist. Steam-prestaties en andere gegevens die aan je Steam-account zijn gekoppeld blijven behouden. We raden resetten alleen aan als je opnieuw wilt beginnen of een probleem wilt oplossen.","Đặt lại dữ liệu lưu cục bộ? Thao tác này sẽ xóa điểm, vật phẩm sở hữu và vật phẩm đang trang bị. Thành tựu Steam và dữ liệu khác liên kết với tài khoản Steam của bạn sẽ không bị ảnh hưởng. Chúng tôi không khuyến nghị đặt lại trừ khi bạn muốn bắt đầu lại hoặc khắc phục sự cố.","Tetapkan semula data simpanan tempatan? Ini akan memadam mata, item yang dimiliki dan item yang dilengkapkan. Pencapaian Steam serta data lain yang berkaitan dengan akaun Steam anda tidak akan terjejas. Kami tidak mengesyorkan tetapan semula melainkan anda mahu bermula semula atau menyelesaikan masalah.","로컬 저장 데이터를 초기화할까요? 포인트, 보유 아이템, 장착 아이템이 삭제됩니다. Steam 업적 및 Steam 계정과 연결된 기타 데이터는 영향을 받지 않습니다. 처음부터 다시 시작하거나 문제를 해결해야 하는 경우가 아니라면 초기화를 권장하지 않습니다.","200603","Settings","重置存档确认说明"
"Settings_ResetSaveConfirm","Reset","重置","重置","リセット","Restablecer","Restablecer","Redefinir","Repor","Réinitialiser","Zurücksetzen","Nulstil","Reset","Tilbakestill","Återställ","Resetten","Đặt lại","Tetapkan Semula","초기화","200604","Settings","重置存档确认按钮"
"Wardrobe_EmptyCategory","No items in this category yet. Time to fetch some!","还没有这个分类的物品，想办法去搞点吧汪~","這個分類還沒有物品，想辦法去弄一點吧汪~","このカテゴリにはまだアイテムがありません。何か見つけに行きましょう！","Aún no hay artículos en esta categoría. ¡Es hora de conseguir algunos!","Aún no hay artículos en esta categoría. ¡Es hora de conseguir algunos!","Ainda não há itens nesta categoria. Hora de buscar alguns!","Ainda não há itens nesta categoria. Está na hora de arranjar alguns!","Pas encore d'objets dans cette catégorie. Il est temps d'en trouver !","Noch keine Gegenstände in dieser Kategorie. Zeit welche zu finden!","Ingen genstande i denne kategori endnu. Tid til at finde nogle!","Belum ada item di kategori ini. Saatnya mencari!","Ingen gjenstander i denne kategorien ennå. På tide å finne noen!","Inga föremål i denna kategori ännu. Dags att hitta några!","Nog geen items in deze categorie. Tijd om er wat te vinden!","Chưa có vật phẩm trong danh mục này. Đến lúc kiếm vài món rồi!","Belum ada item dalam kategori ini. Masa untuk mencari!","이 카테고리에는 아직 아이템이 없어요. 찾아볼 시간이에요!","300101","Wardrobe","装扮页空分类提示"
"Wardrobe_Tab_Dog","Dog","狗狗","狗狗","犬","Perro","Perro","Cão","Cão","Chien","Hund","Hund","Anjing","Hund","Hund","Hond","Chó","Anjing","강아지","300102","Wardrobe","装扮分类标签提示"
"Wardrobe_Tab_Hat","Hat","帽子","帽子","帽子","Sombrero","Sombrero","Chapéu","Chapéu","Chapeau","Hut","Hat","Topi","Hatt","Hatt","Hoed","Mũ","Topi","모자","300103","Wardrobe","装扮分类标签提示"
"Wardrobe_Tab_Eyewear","Eyewear","眼镜","眼鏡","アイウェア","Gafas","Gafas","Óculos","Óculos","Lunettes","Brille","Briller","Kacamata","Briller","Glasögon","Bril","Kính mắt","Cermin mata","안경","300104","Wardrobe","装扮分类标签提示"
"Wardrobe_Tab_Player","Player","玩家","玩家","プレイヤー","Jugador","Jugador","Joueur","Jogador","Joueur","Spieler","Spiller","Pemain","Spiller","Spelare","Speler","Người chơi","Pemain","플레이어","300105","Wardrobe","装扮分类标签提示"
"Wardrobe_Tab_Theme","Theme","主题","主題","テーマ","Tema","Tema","Tema","Tema","Thème","Thema","Tema","Tema","Tema","Tema","Thema","Chủ đề","Tema","테마","300106","Wardrobe","装扮分类标签提示"
"Wardrobe_Tab_Refreshment","Refreshments","饮品","飲品","ドリンク","Refrescos","Refrescos","Bebidas","Bebidas","Rafraîchissements","Erfrischungen","Forfriskninger","Minuman","Forfriskninger","Förfriskningar","Verfrissingen","Đồ uống","Minuman","음료","300107","Wardrobe","装扮分类标签提示"
"LinkTree_ComingSoon","Coming soon","即将开放","即將開放","近日公開","Próximamente","Próximamente","Em breve","Em breve","Bientôt disponible","Demnächst","Kommer snart","Segera hadir","Kommer snart","Kommer snart","Binnenkort","Ra mắt sớm","Akan datang","곧 출시","300001","LinkTree","LinkTree 页占位文本"
"InfoPanel_Chips","Chips","筹码","籌碼","チップ","Fichas","Fichas","Fichas","Fichas","Jetons","Chips","Point","Poin","Poeng","Poäng","Fiches","Điểm","Mata","칩","400001","InfoPanel","扑克信息面板筹码标题"
