keys,en,zh_CN,zh_TW,ja,_id,_group,_note
Settings_CenterCounterOnTaskbar,Center Counter on Taskbar,计数器按任务栏居中,計數器依工作列置中,カウンターをタスクバー中央に配置,200506,Settings,计数器布局设置
Settings_SaveData,Save Data,存档,存檔,セーブデータ,200601,Settings,设置页分组标题
Settings_ResetSaveData,Reset Save Data,重置存档,重置存檔,セーブデータをリセット,200602,Settings,危险操作按钮
Settings_ResetSaveMessage,"Reset local save data? This will clear chips, owned items, equipment, and create a fresh default save.",确定要重置本地存档吗？这会清空筹码、已拥有物品和已装备物品，并创建一份新的默认存档。,確定要重置本機存檔嗎？這會清空籌碼、已擁有物品和已裝備物品，並建立一份新的預設存檔。,"ローカルのセーブデータをリセットしますか？チップ、所持アイテム、装備中アイテムが消去され、新しい初期セーブが作成されます。",200603,Settings,重置存档确认说明
Settings_ResetSaveConfirm,Reset,重置,重置,リセット,200604,Settings,重置存档确认按钮
Wardrobe_EmptyCategory,No items in this category yet. Time to fetch some!,还没有这个分类的物品，想办法去搞点吧汪~,這個分類還沒有物品，想辦法去弄一點吧汪~,"このカテゴリにはまだアイテムがありません。何か見つけに行きましょう！",300101,Wardrobe,装扮页空分类提示
LinkTree_ComingSoon,Coming soon,即将开放,即將開放,近日公開,300001,LinkTree,LinkTree 页占位文本
InfoPanel_Chips,Chips,筹码,籌碼,チップ,400001,InfoPanel,扑克信息面板筹码标题
InfoPanel_Chips_Safe,Lucky Points,幸运点数,幸運點數,ラッキーポイント,400002,InfoPanel,安全模式筹码标题
InfoPanel_Open,Open,打开,開啟,開く,400003,InfoPanel,盲盒按钮
InfoPanel_Menu,Menu,菜单,選單,メニュー,400004,InfoPanel,系统面板按钮
InfoPanel_GoodLuck,Good Luck!,祝你好运！,祝你好運！,幸運を！,400005,InfoPanel,新牌局默认提示
InfoPanel_Nothing,Nothing,无牌型,無牌型,なし,400006,InfoPanel,无中奖牌型
InfoPanel_YouWin,You win {0},赢得 {0},贏得 {0},{0} 獲得,400007,InfoPanel,获胜提示
Paytable_JacksOrBetter,Jacks or Better,J 或更好的对子,J 或更好的對子,ワンペア以上,500001,Paytable,原始牌型名称
Paytable_JacksOrBetter_Safe,Top Dogs,好犬优选,好犬優選,トップドッグ,500002,Paytable,安全模式牌型名称
Paytable_TwoPair,Two Pair,两对,兩對,ツーペア,500003,Paytable,原始牌型名称
Paytable_TwoPair_Safe,Twin Pairs,双犬配对,雙犬配對,ツインペア,500004,Paytable,安全模式牌型名称
Paytable_ThreeOfAKind,Three of a Kind,三条,三條,スリーカード,500005,Paytable,原始牌型名称
Paytable_ThreeOfAKind_Safe,Triple Pals,三犬同行,三犬同行,トリプルパル,500006,Paytable,安全模式牌型名称
Paytable_Straight,Straight,顺子,順子,ストレート,500007,Paytable,原始牌型名称
Paytable_Straight_Safe,Chain Walk,顺位犬链,順位犬鏈,チェーンウォーク,500008,Paytable,安全模式牌型名称
Paytable_Flush,Flush,同花,同花,フラッシュ,500009,Paytable,原始牌型名称
Paytable_Flush_Safe,Matching Den,同色犬舍,同色犬舍,マッチングデン,500010,Paytable,安全模式牌型名称
Paytable_FullHouse,Full House,葫芦,葫蘆,フルハウス,500011,Paytable,原始牌型名称
Paytable_FullHouse_Safe,Puppy Party,狗狗满堂,狗狗滿堂,パピーパーティー,500012,Paytable,安全模式牌型名称
Paytable_FourOfAKind,Four of a Kind,四条,四條,フォーカード,500013,Paytable,原始牌型名称
Paytable_FourOfAKind_Safe,Dog Squad,四犬成团,四犬成團,ドッグスクワッド,500014,Paytable,安全模式牌型名称
Paytable_StraightFlush,Straight Flush,同花顺,同花順,ストレートフラッシュ,500015,Paytable,原始牌型名称
Paytable_StraightFlush_Safe,Purebred Strike,纯种犬连击,純種犬連擊,ピュアブレッドストライク,500016,Paytable,安全模式牌型名称
Paytable_RoyalFlush,Royal Flush,皇家同花顺,皇家同花順,ロイヤルフラッシュ,500017,Paytable,原始牌型名称
Paytable_RoyalFlush_Safe,Royal Feast,皇家盛宴,皇家盛宴,ロイヤルフィースト,500018,Paytable,安全模式牌型名称
BlindBox_TapToPowerUp,Tap to power up...,点击蓄力……,點擊蓄力……,タップしてパワーアップ...,600001,BlindBox,盲盒升级阶段提示
BlindBox_OpenItUp,Open it up!,打开它！,打開它！,開けよう！,600002,BlindBox,盲盒待打开阶段提示
BlindBox_TapToClaim,Tap to claim,点击领取,點擊領取,タップして受け取る,600003,BlindBox,奖励领取提示
BlindBox_AutoClaimingInSeconds,Auto-claiming in {0}s,{0} 秒后自动领取,{0} 秒後自動領取,{0}秒後に自動受け取り,600004,BlindBox,自动领取倒计时提示
