keys,en,zh_CN,zh_TW,ja,es_ES,es_419,pt_BR,pt_PT,_id,_group,_note
Wardrobe_EmptyCategory,No items in this category yet. Time to fetch some!,还没有这个分类的物品，想办法去搞点吧汪~,這個分類還沒有物品，想辦法去弄一點吧汪~,"このカテゴリにはまだアイテムがありません。何か見つけに行きましょう！",Aún no hay artículos en esta categoría. ¡Es hora de conseguir algunos!,Aún no hay artículos en esta categoría. ¡Es hora de conseguir algunos!,Ainda não há itens nesta categoria. Hora de buscar alguns!,Ainda não há itens nesta categoria. Está na hora de arranjar alguns!,300101,Wardrobe,装扮页空分类提示
LinkTree_ComingSoon,Coming soon,即将开放,即將開放,近日公開,Próximamente,Próximamente,Em breve,Em breve,300001,LinkTree,LinkTree 页占位文本
InfoPanel_Chips,Chips,筹码,籌碼,チップ,Fichas,Fichas,Fichas,Fichas,400001,InfoPanel,扑克信息面板筹码标题
InfoPanel_Chips_Safe,Lucky Points,幸运点数,幸運點數,ラッキーポイント,Puntos de suerte,Puntos de suerte,Pontos de sorte,Pontos de sorte,400002,InfoPanel,安全模式筹码标题
InfoPanel_Open,Open Box,开盒,開盒,開封,Abrir caja,Abrir caja,Abrir caixa,Abrir caixa,400003,InfoPanel,盲盒按钮
InfoPanel_Menu,Menu,菜单,選單,メニュー,Menú,Menú,Menu,Menu,400004,InfoPanel,系统面板按钮
InfoPanel_GoodLuck,Good Luck!,祝你好运！,祝你好運！,幸運を！,¡Buena suerte!,¡Buena suerte!,Boa sorte!,Boa sorte!,400005,InfoPanel,新牌局默认提示
InfoPanel_Nothing,Nothing,无牌型,無牌型,なし,Sin jugada,Sin jugada,Sem jogo,Sem jogo,400006,InfoPanel,无中奖牌型
InfoPanel_YouWin,You win {0},赢得 {0},贏得 {0},{0} 獲得,Ganas {0},Ganas {0},Você ganhou {0},Ganhaste {0},400007,InfoPanel,获胜提示
Paytable_JacksOrBetter,Jacks or Better,对 J 以上的对子,J 以上的一對,J以上のワンペア,Pareja de jotas o mejor,Pareja de jotas o mejor,Par de valetes ou melhor,Par de valetes ou melhor,500001,Paytable,原始牌型名称
Paytable_JacksOrBetter_Safe,Top Dogs,好犬优选,好犬優選,トップドッグ,Perros estrella,Perros estrella,Cães de destaque,Cães de destaque,500002,Paytable,安全模式牌型名称
Paytable_TwoPair,Two Pair,两对,兩對,ツーペア,Doble pareja,Doble pareja,Dois pares,Dois pares,500003,Paytable,原始牌型名称
Paytable_TwoPair_Safe,Twin Pairs,双犬配对,雙犬配對,ツインペア,Dúo canino,Dúo canino,Duo canino,Duo canino,500004,Paytable,安全模式牌型名称
Paytable_ThreeOfAKind,Three of a Kind,三条,三條,スリーカード,Trío,Trío,Trinca,Trio,500005,Paytable,原始牌型名称
Paytable_ThreeOfAKind_Safe,Triple Pals,三犬同行,三犬同行,トリプルパル,Trío canino,Trío canino,Trio canino,Trio canino,500006,Paytable,安全模式牌型名称
Paytable_Straight,Straight,顺子,順子,ストレート,Escalera,Escalera,Sequência,Sequência,500007,Paytable,原始牌型名称
Paytable_Straight_Safe,Chain Walk,顺位犬链,順位犬鏈,チェーンウォーク,Paseo en cadena,Paseo en cadena,Corrente canina,Corrente canina,500008,Paytable,安全模式牌型名称
Paytable_Flush,Flush,同花,同花,フラッシュ,Color,Color,Flush,Flush,500009,Paytable,原始牌型名称
Paytable_Flush_Safe,Matching Den,同色犬舍,同色犬舍,マッチングデン,Guarida a juego,Guarida a juego,Canil combinando,Canil a combinar,500010,Paytable,安全模式牌型名称
Paytable_FullHouse,Full House,葫芦,葫蘆,フルハウス,Full,Full,Full house,Full house,500011,Paytable,原始牌型名称
Paytable_FullHouse_Safe,Puppy Party,狗狗满堂,狗狗滿堂,パピーパーティー,Fiesta de cachorros,Fiesta de cachorros,Festa dos filhotes,Festa dos cachorros,500012,Paytable,安全模式牌型名称
Paytable_FourOfAKind,Four of a Kind,四条,四條,フォーカード,Póker,Póker,Quadra,Quadra,500013,Paytable,原始牌型名称
Paytable_FourOfAKind_Safe,Dog Squad,四犬成团,四犬成團,ドッグスクワッド,Manada perruna,Manada perruna,Esquadrão canino,Esquadrão canino,500014,Paytable,安全模式牌型名称
Paytable_StraightFlush,Straight Flush,同花顺,同花順,ストレートフラッシュ,Escalera de color,Escalera de color,Straight flush,Straight flush,500015,Paytable,原始牌型名称
Paytable_StraightFlush_Safe,Purebred Strike,纯种犬连击,純種犬連擊,ピュアブレッドストライク,Racha de pura raza,Racha de pura raza,Ataque de raça pura,Ataque de raça pura,500016,Paytable,安全模式牌型名称
Paytable_RoyalFlush,Royal Flush,皇家同花顺,皇家同花順,ロイヤルフラッシュ,Escalera real,Escalera real,Royal flush,Royal flush,500017,Paytable,原始牌型名称
Paytable_RoyalFlush_Safe,Royal Feast,皇家盛宴,皇家盛宴,ロイヤルフィースト,Banquete real,Banquete real,Banquete real,Banquete real,500018,Paytable,安全模式牌型名称
BlindBox_TapToPowerUp,Tap to Try Upgrading…,点击尝试升级…,點擊嘗試升級…,タップしてアップグレードに挑戦…,Pulsa para intentar mejorar…,Toca para intentar mejorar…,Toque para tentar melhorar…,Toca para tentar melhorar…,600001,BlindBox,盲盒升级阶段提示
BlindBox_OpenItUp,Open it up!,打开它！,打開它！,開けよう！,¡Ábrela!,¡Ábrela!,Abra-a!,Abre-a!,600002,BlindBox,盲盒待打开阶段提示
BlindBox_TapToClaim,Tap to claim,点击领取,點擊領取,タップして受け取る,Pulsa para reclamar,Toca para reclamar,Toque para resgatar,Toca para receber,600003,BlindBox,奖励领取提示
BlindBox_AutoClaimingInSeconds,Auto-claiming in {0}s,{0} 秒后自动领取,{0} 秒後自動領取,{0}秒後に自動受け取り,Reclamación automática en {0} s,Reclamación automática en {0} s,Resgate automático em {0}s,Receção automática em {0}s,600004,BlindBox,自动领取倒计时提示
